CH0 Ground Truth,CH0 Prediction,CH1 Ground Truth,CH1 Prediction,CH2 Ground Truth,CH2 Prediction
34.995129,42.089314,51.998905,42.014328,42.004360,43.729660
19.001579,20.650738,19.001579,20.792433,20.999039,20.815411
8.000000,8.320658,8.000000,8.317856,8.000000,8.294122
12.004409,15.110124,12.004409,15.565571,14.006110,16.106167
19.498198,19.585051,19.498198,19.946789,19.498198,20.022795
20.000122,19.961105,20.000122,19.948715,20.000122,20.021591
3.999233,5.836773,2.998895,5.610967,2.998895,5.639069
34.000000,34.062767,34.000000,34.057034,34.000000,34.101578
11.999923,12.210898,11.999923,12.061555,9.998960,12.081226
35.001308,34.269733,35.001308,34.703083,35.001308,34.928898
50.999485,60.440132,50.999485,58.239887,16.987144,58.313843
25.000639,16.793278,19.000135,16.990551,25.000639,16.948786
20.003765,22.521503,20.003765,22.830135,20.003765,23.195427
37.999756,36.174465,37.999756,35.070068,38.500160,34.745514
13.004663,22.022568,15.007582,21.953510,13.004663,23.036705
22.000061,22.299841,22.000061,22.182079,22.000061,22.286850
17.000425,17.889721,17.000425,17.858360,16.501093,17.912481
13.002600,11.777505,13.002600,12.347114,13.002600,12.880679
15.999704,15.701041,15.999704,15.663311,15.999704,15.627047
7.003279,7.878294,7.999302,8.140013,7.003279,8.657966
24.987156,27.774376,28.008032,26.983646,23.998508,27.116127
11.999093,11.294632,11.000596,10.838191,11.999093,11.175593
16.999044,19.886919,16.999044,19.648628,16.999044,23.561407
10.500729,14.870148,11.998826,14.683331,10.000017,14.806161
24.001184,24.387188,24.001184,24.647243,24.001184,24.374258
6.000163,8.191641,6.000163,8.117418,5.001412,8.245008
44.999104,45.655338,44.999104,45.701443,44.000622,45.660702
31.999983,32.210918,31.999983,32.174606,31.999983,32.208096
12.000114,11.199726,12.000114,11.275070,12.000114,11.450583
37.000580,37.805637,39.000397,37.525982,35.000767,37.298702
29.000013,29.082069,29.000013,29.010958,29.000013,28.947611
22.001947,25.503815,22.001947,26.029331,18.000067,26.013334
5.999101,7.091478,6.999425,7.835899,9.497770,8.217674
11.999824,16.088524,9.996301,16.695040,8.004920,17.505802
5.999019,7.726945,5.999019,8.776088,6.997263,9.040927
46.499763,43.981552,42.000355,42.088078,43.500435,41.598370
20.000702,20.050663,20.000702,20.153740,20.000702,20.135490
3.998828,5.301558,3.002253,5.567249,4.995405,6.362607
12.000090,12.366630,12.000090,12.165649,12.000090,12.434301
14.000047,17.110525,14.000047,16.400974,12.999434,16.116058
8.000382,9.567020,17.000143,9.779901,17.000143,9.981435
44.000778,47.558708,39.004089,47.907200,34.994404,47.923103
5.002995,5.723087,5.002995,6.612304,8.003619,6.860109
28.999979,28.936159,28.999979,28.971781,28.999979,28.946262
18.002028,24.670481,19.001396,23.977020,16.494781,24.977226
14.998959,15.587440,14.998959,15.511906,14.998959,15.653393
21.002974,34.994961,23.987394,32.668560,17.991907,33.059963
17.999294,19.219368,17.999294,19.102093,16.999815,19.267244
38.502193,39.385147,37.002148,39.566696,37.701862,39.272526
28.000591,23.591978,24.000200,23.261534,21.000582,23.717339
11.001680,21.562855,18.998947,21.514578,15.999039,22.570530
13.999335,9.798874,12.999260,9.958267,13.999335,10.283937
8.498295,13.917042,7.999226,15.101798,9.496435,15.770621
10.995879,9.064383,7.998361,9.055662,8.997534,9.585925
10.000043,10.642145,10.000043,10.779603,10.000043,10.887648
6.995641,10.034561,6.995641,10.490156,8.005526,11.504881
28.003057,28.932030,28.003057,28.998323,28.003057,29.277477
29.000023,29.014318,29.000023,29.022402,29.000023,29.043087
11.997878,17.092848,10.996113,17.345707,10.996113,17.223141
17.998938,9.929695,10.002557,9.532005,8.004743,10.704770
12.500602,16.614014,5.999809,17.549782,9.007404,17.548275
9.001360,9.504000,9.001360,9.631463,8.000691,9.736531
20.000734,18.973518,20.000734,18.721384,20.000734,19.002489
18.003164,19.882532,18.003164,19.430717,18.003164,19.899637
12.500980,11.774979,11.999783,12.032884,12.500980,12.137300
11.999691,12.362891,11.999691,12.466919,11.999691,12.622540
21.500290,22.505695,21.500290,22.425901,21.500290,22.362150
18.998985,23.385378,18.998985,22.240959,17.999399,22.134285
9.001609,10.233146,6.999115,10.634157,6.999115,11.356418
18.999651,20.373363,20.000198,20.367392,14.002469,19.755606
7.000638,7.647698,7.000638,7.815692,7.000638,7.974633
7.002398,8.224056,7.002398,8.723120,7.002398,9.078497
9.000420,9.273137,8.003929,10.460860,14.001497,10.946627
20.000504,20.175211,20.000504,20.219366,20.000504,20.280615
22.999660,24.661404,20.999485,24.523075,20.999485,24.674599
35.000992,34.227493,35.000992,33.786064,35.000992,33.729515
9.002237,10.462274,9.002237,10.320951,9.002237,10.364676
16.997280,18.965427,16.997280,19.004473,16.002266,19.169073
43.996929,29.815933,18.998375,30.095818,32.000874,29.953972
19.500944,15.659524,14.001950,15.628870,9.002866,15.731478
24.499420,23.154882,25.999622,23.762859,29.000027,23.865099
4.001122,3.873743,6.000852,4.409144,6.000852,4.798617
41.499481,41.673622,25.001751,42.454765,27.493004,42.832214
10.499822,12.874433,10.499822,12.015701,10.499822,11.280133
3.994967,8.212459,3.994967,8.929582,3.994967,10.061126
35.998375,19.871674,42.000587,19.568876,29.999912,18.756390
30.999197,31.448090,30.999197,31.509087,30.999197,31.555729
28.999998,28.764889,28.999998,29.057966,28.999998,28.621092
14.998549,15.674412,19.000395,15.298059,14.998549,15.525244
10.001974,12.829749,8.999810,12.293259,7.003193,13.108496
20.999979,22.878210,20.999979,22.743111,20.999979,23.004915
42.999763,43.395519,43.300632,43.809395,42.999763,43.788143
25.000032,27.940678,25.000032,26.902962,25.000032,27.221415
25.000065,25.241423,25.000065,24.840023,25.000065,25.234386
11.003072,15.306791,11.003072,16.079416,11.003072,17.121351
9.997672,13.312507,9.997672,13.224281,11.000363,13.280117
10.000271,9.353778,10.000271,9.373959,10.000271,9.387414
30.000000,30.009392,30.000000,30.050110,30.000000,30.073107
22.000288,21.958578,22.000288,21.819298,22.000288,21.810738
29.999563,27.239565,29.999563,27.300024,27.000057,27.644667
17.001804,18.217321,38.000931,18.302980,38.000931,18.969769
16.000288,15.475808,16.000288,15.359106,16.000288,15.466941
9.000503,9.783913,9.000503,9.754509,9.000503,9.990060
18.001102,19.990484,18.001102,19.574125,15.001055,20.267281
13.000520,11.534842,14.999235,11.774176,14.999235,11.835997
11.002563,15.976009,11.002563,16.090078,11.002563,16.713585
58.000000,49.495018,58.000000,52.324757,58.000000,50.149174
22.999887,25.040514,22.999887,24.520235,24.002977,24.612244
17.999830,18.589710,17.999830,18.509123,13.003277,18.664515
17.000465,16.123653,10.000200,16.204426,13.002571,16.583851
21.001001,23.833317,19.998772,24.354294,19.998772,24.476717
15.999545,15.671231,27.002754,17.099094,20.994867,18.128862
3.008838,6.915372,3.008838,7.331632,3.008838,8.441866
6.701801,7.657289,6.701801,7.583714,6.701801,7.802177
10.010820,15.420328,8.989843,15.625231,8.989843,16.297215
12.000742,13.217441,13.000481,13.337934,13.000481,13.361654
20.999802,21.400475,20.999802,21.508982,20.999802,21.442129
16.998194,27.286297,15.002881,27.443634,19.001619,27.339907
37.998932,38.574467,37.998932,37.753075,37.998932,38.101913
4.999064,5.552682,4.999064,5.652708,4.999064,5.962157
16.000610,16.728769,16.000610,16.346922,16.000610,16.322475
15.006499,20.917982,26.000652,20.387810,15.006499,20.971346
32.001545,30.805685,43.000412,31.219513,46.001293,31.196638
7.000658,7.278235,7.000658,7.680218,7.000658,7.965391
27.004137,41.827534,24.007418,41.483513,39.996632,42.102211
2.997954,3.580201,2.997954,3.873127,2.997954,3.983068
15.999491,17.802635,9.997120,17.903988,9.997120,18.320044
22.997574,20.818693,17.999760,21.118254,15.999971,21.360445
9.000995,12.323382,16.999784,12.647416,15.000310,12.791111
9.003147,9.908888,9.003147,10.073580,9.003147,10.611750
30.000044,30.197250,30.000044,30.162632,30.000044,30.194778
15.994734,22.541723,19.995192,24.685417,27.001324,24.070686
15.000151,15.359403,15.000151,15.288509,15.000151,15.381351
7.000404,6.780594,7.000404,6.662639,7.000404,6.769851
11.000315,11.639658,11.000315,11.447588,11.000315,11.768699
27.999590,18.399460,45.001869,19.342041,21.995430,20.051943
28.000063,26.196312,21.000853,26.847727,21.000853,25.812695
24.700071,24.870525,24.700071,24.798113,24.700071,24.900860
17.000553,19.081381,17.000553,18.945107,23.000864,18.981178
16.700134,17.706650,16.700134,17.690655,16.700134,17.074064
17.000546,14.788759,20.000072,15.632888,9.997663,15.822692
6.999015,6.574616,6.999015,6.913475,6.999015,7.039019
8.001573,12.117759,11.000862,12.038817,11.000862,12.249345
12.999520,13.030325,12.999520,12.650962,12.999520,12.812387
32.999996,33.068165,32.999996,33.055897,32.999996,33.060341
15.000460,14.966781,13.999347,15.063170,13.999347,15.271316
14.000922,23.340506,14.000922,22.883492,13.002961,22.683235
13.999557,11.903520,13.999557,11.936321,7.995675,12.703332
11.001216,14.337741,10.001410,13.979530,10.001410,14.239566
12.000048,14.407385,10.000109,14.637726,12.000048,14.676473
6.995751,8.018686,7.999386,8.815309,7.999386,9.536992
10.000359,17.077250,10.999157,17.019968,12.000109,17.023947
22.998381,22.758665,22.998381,22.902765,22.998381,23.117260
11.999834,12.733869,11.999834,12.633918,11.999834,12.861599
16.997766,19.666443,19.001892,20.014919,14.997594,20.745771
64.000000,63.988869,64.000000,63.989857,64.000000,63.992500
16.000095,15.896170,16.000095,16.045824,16.000095,15.877083
17.000004,15.893601,14.000567,16.050255,14.000567,16.178078
12.999719,13.000480,12.999719,13.141001,14.000383,13.254873
26.001381,24.638680,22.001963,24.275921,22.001963,25.598387
22.000780,17.939184,19.003757,18.194662,36.000572,18.997623
28.000160,31.912487,26.001114,30.787642,26.001114,30.524216
10.999913,12.712391,16.000774,12.925548,11.996395,12.679005
30.999971,31.059942,30.999971,31.050951,30.999971,31.106836
11.999994,11.593937,11.999994,11.563635,11.999994,11.642553
8.999557,10.575520,8.999557,10.571873,8.999557,10.838692
8.999774,5.535401,8.999774,6.502415,11.999992,6.851398
22.999475,23.086699,21.998798,23.236626,24.500490,23.657309
6.000306,6.864651,6.000306,6.682723,6.000306,6.769926
21.000446,20.325275,21.000446,20.151007,22.000072,20.015392
22.988279,27.021038,27.996454,26.719065,25.008150,27.003727
7.000000,6.733572,7.000000,6.679510,7.000000,6.769590
23.998053,22.868858,23.998053,22.864721,24.998302,23.067587
16.998625,17.386366,16.998625,17.830307,16.998625,17.990700
11.999218,13.928554,8.502381,14.201801,10.997421,14.190728
26.000036,26.073145,26.000036,26.047253,26.000036,26.037880
27.999718,28.502880,27.999718,28.747267,27.999718,28.489489
12.999955,13.546735,12.999955,13.172629,12.999955,13.364264
11.999954,11.905166,11.999954,11.738263,11.999954,11.725599
10.502234,10.995420,10.502234,11.159519,10.502234,11.210313
14.999669,16.993292,14.999669,15.521982,14.999669,15.958609
4.999446,11.417553,7.001716,11.141220,10.001634,11.452569
32.000336,29.995558,32.000336,32.123989,19.993883,31.185005
12.999673,14.449693,12.999673,14.686917,12.999673,14.783060
18.000599,19.948490,18.000599,19.941780,18.000599,19.910892
18.001507,18.536127,18.001507,18.358143,18.001507,18.347563
25.999836,24.941967,27.998384,24.308903,22.000023,24.254183
13.002359,17.862658,13.002359,18.279045,12.002728,18.569656
8.002234,12.300963,12.999891,12.198606,13.999423,12.153269
17.000010,12.966748,15.999897,12.369077,23.999949,12.725210
11.998141,12.052809,10.001072,12.094405,9.498611,12.150829
7.998769,12.756454,7.998769,12.952630,9.001096,13.080443
16.999880,17.373646,17.999985,17.282484,16.999880,17.573360
10.999337,23.924898,10.999337,23.099443,10.000230,23.481148
16.999956,15.631347,13.998894,15.764156,13.998894,15.771591
21.999910,16.336651,14.002390,16.923798,24.999987,17.115616
32.499901,28.481365,42.996414,28.794775,42.996414,29.209511
11.000823,14.557533,23.000959,14.346502,17.000011,14.734733
15.992037,15.648596,15.992037,18.234549,18.997305,18.663351
17.999981,17.384090,17.999981,17.308378,16.000423,17.633125
29.500523,29.416149,29.500523,29.388157,29.500523,29.292969
31.999441,38.623146,31.999441,39.908676,31.999441,39.009026
26.000940,27.378998,26.000940,27.004576,26.000940,27.107714
22.500124,22.894491,22.500124,22.743883,22.500124,22.762218
20.000065,19.841505,20.000065,19.741873,20.000065,19.640093
22.000282,22.301733,22.000282,22.203249,22.000282,22.153360
29.000002,25.657173,28.000183,26.147568,28.000183,26.080185
14.999182,14.522588,14.001022,14.675625,14.999182,14.736480
26.997086,26.815327,26.997086,26.889984,26.997086,26.955378
51.000217,54.069649,39.500031,53.725132,50.000626,54.045925
9.008592,17.559202,12.993850,18.412783,17.993988,18.789761
14.992019,14.642547,15.996295,15.338964,10.995416,16.405983
14.001005,15.790667,13.001181,15.778856,14.001005,15.757239
14.997935,14.498934,14.997935,14.697930,14.997935,14.914478
39.000076,43.409546,39.000076,43.472286,36.001888,43.580322
18.999983,19.843386,7.998365,20.752447,9.997018,20.271654
28.005373,38.204189,28.506071,38.169380,22.998373,40.467564
7.996162,20.512379,13.007263,20.756514,10.999205,21.058722
18.499090,26.978731,6.995308,25.336697,15.003977,25.542095
9.004404,15.614683,7.005532,15.717342,7.996426,16.630035
13.998924,13.657153,13.998924,13.953954,13.998924,14.310413
8.997827,9.106197,8.997827,9.135866,8.997827,9.285524
11.998991,12.366580,15.999803,12.530649,19.999254,12.586819
33.999699,34.629269,33.999699,33.890324,33.999699,33.595695
44.000309,36.734737,32.000343,35.676384,32.000343,34.638943
7.000000,7.587191,7.000000,7.565750,7.000000,7.617674
10.005414,13.347939,10.005414,13.238965,10.005414,13.200439
15.001653,18.113079,11.002222,18.158056,9.996564,18.293982
22.997337,28.322285,24.996918,29.037325,20.997755,29.676260
4.001899,4.129553,4.001899,4.191330,4.001899,4.189326
17.995487,28.026781,43.000114,29.930895,46.999550,29.079996
17.999609,17.971214,17.999609,18.024025,17.999609,18.104921
20.002142,28.509857,11.995922,28.175684,21.000624,28.379284
8.999938,11.863568,6.998928,12.024110,3.997415,12.282143
19.998890,21.602013,19.998890,21.322836,19.998890,21.510843
13.000961,13.436348,13.000961,13.396534,10.000826,13.443192
22.500753,23.382566,22.500753,23.370033,22.500753,23.442795
5.498996,7.610937,5.498996,7.331853,5.498996,7.750458
17.998745,20.504749,17.998745,20.413332,17.998745,21.225979
21.000734,31.999708,20.003035,30.112047,21.998434,31.490000
8.000246,9.951885,8.000246,10.056950,7.001157,10.355902
34.000496,32.735157,32.999252,32.830341,37.299755,33.077351
10.998989,6.779344,5.999241,7.287200,8.998135,8.306972
23.000153,23.110998,23.000153,23.067432,23.000153,23.064497
3.997499,6.147739,3.997499,6.435156,4.994987,7.854284
38.000134,40.709278,38.000134,40.109890,38.000134,41.261559
7.001967,9.159698,7.001967,9.422582,7.001967,9.834826
5.999573,5.922861,5.999573,5.923066,5.999573,6.002872
16.997749,19.687735,16.997749,21.233206,13.999265,20.958652
4.997969,3.900157,4.997969,4.346864,4.997969,4.600572
17.000830,17.916451,17.000830,17.506409,17.000830,17.520399
6.997317,9.380865,6.997317,9.930195,8.995804,10.934549
51.998234,51.890285,51.998234,51.831135,51.998234,53.059574
18.999838,20.434336,15.001332,19.607244,15.999808,19.742756
39.996368,39.193375,39.996368,39.230312,39.996368,39.441196
28.001167,30.348417,35.000145,30.277142,28.001167,30.176334
23.999992,28.608593,20.496979,27.455423,19.698551,27.468739
19.001247,20.745375,19.001247,20.407843,19.001247,20.522211
17.999891,22.710558,17.999891,22.280119,17.999891,22.453178
9.000398,14.329190,13.002384,16.112030,22.000561,16.521139
44.994663,34.980118,25.999676,33.132442,44.994663,33.219986
18.000038,18.704796,18.000038,18.605343,16.000332,18.501011
26.999989,25.285250,29.999605,25.954655,29.999605,26.164341
66.000519,60.526382,65.298386,61.449215,62.000008,61.621067
27.999821,28.619570,27.999821,28.492008,27.999821,28.539364
60.500225,60.851940,61.000324,60.587631,62.499363,60.844879
25.001766,24.382423,25.001766,24.560163,25.001766,24.765448
32.999969,33.314163,32.999969,33.363846,32.999969,33.407047
29.001093,36.896145,29.001093,35.579456,30.498026,35.966496
65.299484,66.825180,65.500168,66.379341,69.500717,66.232620
4.999822,5.145811,4.999822,5.060851,4.999822,5.164197
43.000965,43.335098,42.499023,43.616619,39.302261,43.877937
14.997911,14.263397,13.999990,15.085560,18.997581,16.392414
17.005157,18.349924,13.994549,19.743711,21.004326,20.293055
15.001379,18.729338,15.001379,18.756227,22.000008,18.488241
26.000820,17.822590,26.000820,20.413294,14.004638,20.548187
13.999194,13.009356,11.002412,14.024308,11.998477,15.209588
21.999718,21.879179,21.999718,20.916056,22.999166,21.270187
9.999185,10.324272,10.501330,10.543999,9.002863,10.799067
13.000526,15.667572,8.998899,15.463807,8.998899,15.666705
7.000707,7.934328,7.000707,7.920918,6.001031,8.243235
16.000008,16.194176,16.000008,16.128174,16.000008,16.200588
11.000841,8.440878,6.000052,8.478448,5.003308,8.952035
6.009462,9.299616,5.005226,11.036482,5.005226,12.657228
28.001835,32.884247,28.001835,32.848862,29.000710,32.969547
61.999836,59.817707,61.999836,60.133900,67.000031,60.582306
30.997711,32.082508,30.997711,32.426468,30.997711,32.188847
10.002738,10.805965,12.000734,10.907372,12.000734,10.886448
15.998625,17.420952,15.998625,17.358290,15.998625,17.578871
12.000772,12.437858,12.000772,12.383584,11.001229,12.543205
8.995171,8.741888,8.000755,9.545591,4.997625,9.882114
6.999468,8.855396,6.999468,9.379223,7.998979,9.727896
34.997803,34.933937,34.997803,34.642220,34.997803,34.850574
16.003317,17.088448,16.003317,16.874737,14.501533,16.753258
8.000628,8.299307,8.000628,8.310541,8.000628,8.435610
5.999929,6.086064,5.999929,6.073805,5.999929,6.115830
15.998881,20.465275,15.998881,19.860109,17.999701,19.584106
8.999296,11.849009,8.694759,12.379358,8.999296,13.646343
8.001627,9.022711,8.001627,9.029601,8.001627,9.013797
13.000046,13.603883,13.000046,13.246440,13.000046,13.534721
16.998989,16.626965,17.999306,17.462763,18.999620,18.055506
19.000141,19.366636,19.000141,19.369209,19.000141,19.407675
9.000521,9.716249,9.000521,9.567812,9.000521,9.810983
13.999587,13.648558,13.999587,13.789202,15.999497,14.095785
25.999987,26.117123,25.999987,26.168476,25.999987,26.210098
5.999125,9.598299,5.999125,9.316839,2.995848,10.712252
30.999994,32.085663,30.999994,32.851982,30.999994,32.336582
21.000849,32.364578,27.000057,33.404663,28.999794,31.858791
13.000000,12.959165,13.000000,12.885812,13.000000,13.042564
34.000084,34.173225,34.000084,34.119335,34.000084,34.176208
24.011816,72.602173,15.994132,72.565918,15.994132,73.116051
21.999001,23.443344,23.000025,23.212706,23.000025,23.295170
10.006138,18.700722,10.006138,19.595982,7.491024,22.314392
24.003910,28.816957,28.000084,30.480410,19.993614,30.446192
7.002609,10.079009,8.003011,10.031470,8.003011,10.425490
17.000257,17.039125,17.000257,17.147154,17.000257,17.279398
26.500263,26.625648,26.500263,26.662561,26.500263,26.695805
26.000067,26.120506,26.699650,26.018791,26.999470,26.202827
17.999924,18.112808,17.999924,18.104589,17.999924,18.095972
39.499870,38.941879,39.000046,38.847294,39.499870,39.068382
15.998666,12.607285,12.998492,13.026589,9.998317,13.685157
6.000634,6.019960,6.000634,5.929055,6.000634,5.953048
26.999664,29.671318,29.000143,29.610697,29.000143,29.684658
35.999748,36.976196,36.999310,36.305630,35.000191,37.423187
10.998888,9.698954,10.998888,10.278173,10.998888,10.874013
14.000376,15.053266,14.000376,14.906035,14.000376,14.977369
45.999451,40.419907,45.999451,41.920479,41.500389,43.861271
16.002438,20.237839,16.997820,20.459190,25.999989,20.787281
7.502520,13.475952,7.996691,12.465928,9.999848,13.226503
16.000809,15.999970,18.499441,16.117254,12.998519,16.465788
