Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
19,9.5e-05,0.300198,0.386439,2033.26
20,9.5e-05,0.298561,0.387531,2033.26
21,9.5e-05,0.297600,0.386460,2033.26
22,9.5e-05,0.296259,0.387575,2033.26
23,9.5e-05,0.295021,0.387132,2033.26
24,9.5e-05,0.294188,0.386975,2033.26
25,9.5e-05,0.292930,0.386687,2033.26
26,9.5e-05,0.292063,0.388347,2033.26
27,9.5e-05,0.291356,0.390696,2033.26
28,9.5e-05,0.290568,0.387453,2033.26
29,9.5e-05,0.289722,0.387226,2033.26
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0001,0.835221,0.730286,2033.26
2,0.0001,0.488733,0.595675,2033.26
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0001,0.835221,0.730286,2024.38
2,0.0001,0.488733,0.595675,2024.38
3,0.0001,0.425818,0.536457,2033.39
4,0.0001,0.388279,0.512630,2033.39
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0001,0.835221,0.730286,2036.88
2,0.0001,0.488733,0.595675,2036.88
3,0.0001,0.425818,0.536457,2036.88
4,0.0001,0.388279,0.512630,2036.88
5,0.0001,0.365159,0.491041,2036.88
6,0.0001,0.351948,0.471253,2036.88
7,0.0001,0.341751,0.448048,2036.88
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,0.0001,0.835221,0.730286,2040.03
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,3.6195278307376697e-06,1.443953,3.517740,3351.59
2,3.6195278307376697e-06,1.436272,3.507433,3351.59
3,3.6195278307376697e-06,1.429686,3.497426,3351.59
4,3.6195278307376697e-06,1.423556,3.486467,3351.59
5,3.6195278307376697e-06,1.417366,3.474296,3351.59
6,3.6195278307376697e-06,1.410960,3.461534,3351.59
7,3.6195278307376697e-06,1.404042,3.448150,3351.59
8,3.6195278307376697e-06,1.396617,3.434260,3351.59
9,3.6195278307376697e-06,1.388607,3.419293,3351.59
10,3.6195278307376697e-06,1.379815,3.402906,3351.59
11,3.6195278307376697e-06,1.370241,3.385234,3351.59
12,3.6195278307376697e-06,1.359635,3.366235,3351.59
13,3.6195278307376697e-06,1.348248,3.346071,3351.59
14,3.6195278307376697e-06,1.335900,3.324728,3351.59
15,3.6195278307376697e-06,1.322510,3.301686,3351.59
16,3.6195278307376697e-06,1.308233,3.276912,3351.59
17,3.6195278307376697e-06,1.293097,3.250702,3351.59
18,3.5308508577170726e-06,1.277350,3.223901,3351.59
19,3.5308508577170726e-06,1.261542,3.196922,3351.59
20,3.5308508577170726e-06,1.245778,3.170372,3351.59
21,3.5308508577170726e-06,1.230013,3.144629,3351.59
22,3.5308508577170726e-06,1.214498,3.117862,3351.59
23,3.5308508577170726e-06,1.199153,3.089427,3351.59
24,3.5308508577170726e-06,1.184085,3.060507,3351.59
25,3.5308508577170726e-06,1.169261,3.031969,3351.59
26,3.5308508577170726e-06,1.154520,3.003764,3351.59
27,3.5308508577170726e-06,1.140329,2.975912,3351.59
28,3.5308508577170726e-06,1.126237,2.948311,3351.59
29,3.5308508577170726e-06,1.112630,2.921040,3351.59
30,3.5308508577170726e-06,1.099111,2.895158,3351.59
31,3.5308508577170726e-06,1.085966,2.868402,3351.59
32,3.5308508577170726e-06,1.072809,2.841720,3351.59
33,3.5308508577170726e-06,1.060039,2.814707,3351.59
34,3.5308508577170726e-06,1.047306,2.786611,3351.59
35,3.5308508577170726e-06,1.034472,2.757798,3351.59
36,3.4443464347946726e-06,1.021617,2.728393,3351.59
37,3.4443464347946726e-06,1.008421,2.698204,3351.59
38,3.4443464347946726e-06,0.995354,2.667387,3351.59
39,3.4443464347946726e-06,0.981648,2.634987,3351.59
40,3.4443464347946726e-06,0.968157,2.602025,3351.59
41,3.4443464347946726e-06,0.954663,2.568820,3351.59
42,3.4443464347946726e-06,0.940665,2.534218,3351.59
43,3.4443464347946726e-06,0.917600,2.407192,3351.59
44,3.4443464347946726e-06,0.880212,2.244519,3351.59
45,3.4443464347946726e-06,0.859413,2.168306,3351.59
46,3.4443464347946726e-06,0.841243,2.096381,3351.59
47,3.4443464347946726e-06,0.824286,2.035809,3351.59
48,3.4443464347946726e-06,0.808494,1.979128,3351.59
